營收,5427
市場,4742
AI,4553
產品,4396
指數,4110
台股,4084
成長,3769
公司,3609
今年,3465
需求,3219
台積電,3086
股價,2966
半導體,2858
持續,2814
表示,2768
產業,2743
表現,2730
預期,2647
電子,2417
上漲,2378
客戶,2290
去年,2204
技術,2139
元件,2058
美國,2022
新高,2013
營運,2013
大立光,1964
全球,1957
應用,1949
台灣,1894
投資,1882
法人,1850
目前,1767
指出,1736
外資,1705
美元,1686
相關,1637
晶片,1613
帶動,1576
未來,1575
台北,1558
蘋果,1549
主要,1542
族群,1537
獲利,1502
年增,1494
10,1471
訂單,1462
明年,1451
報導,1430
鴻海,1420
下跌,1417
手機,1388
iPhone,1360
類股,1351
設備,1346
伺服器,1321
增加,1309
智慧,1304
生產,1303
記者,1296
中國,1290
科技,1289
影響,1283
預估,1280
加上,1275
漲幅,1265
2024年,1263
光學,1261
可望,1250
以及,1244
出貨,1221
發展,1220
鏡頭,1206
其中,1180
下半年,1138
包括,1133
15,1129
提升,1124
今日,1115
展望,1100
美股,1095
震盪,1077
BR,1063
動能,1056
2023年,1034
系統,1029
整體,1027
合併,1025
方面,1022
開始,1016
設計,1016
大漲,1014
開發,982
經濟,980
庫存,963
維持,960
合作,960
企業,958
